Area,Year,Average dietary energy requirement (kcal/cap/day),Average dietary energy supply adequacy (percent) (3-year average),Average fat supply (g/cap/day) (3-year average),Average protein supply (g/cap/day) (3-year average),Average supply of protein of animal origin (g/cap/day) (3-year average),Average value of food production (constant 2004-2006 I$/cap) (3-year average),Cereal import dependency ratio (percent) (3-year average),Coefficient of variation of habitual caloric consumption distribution (real number),Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Incidence of caloric losses at retail distribution level (percent),Minimum dietary energy requirement  (kcal/cap/day),Number of children under 5 years affected by wasting (million),Number of children under 5 years of age who are overweight (modeled estimates) (million),Number of children under 5 years of age who are stunted (modeled estimates) (million),Number of moderately or severely food insecure people (million) (3-year average),Number of newborns with low birthweight (million),Number of obese adults (18 years and older) (million),Number of people undernourished (million) (3-year average),Number of women of reproductive age (15-49 years) affected by anemia (million),Per capita food production variability (constant 2004-2006 thousand int$ per capita),Per capita food supply variability (kcal/cap/day),Percent of arable land equipped for irrigation (percent) (3-year average),Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),Percentage of population using at least basic drinking water services (percent),Percentage of population using at least basic sanitation services (percent),Percentage of population using safely managed drinking water services (Percent),Percentage of population using safely managed sanitation services (Percent),Political stability and absence of violence/terrorism (index),Prevalence of anemia among women of reproductive age (15-49 years),Prevalence of low birthweight (percent),Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),Prevalence of obesity in the adult population (18 years and older),Prevalence of severe food insecurity in the total population (percent) (3-year average),Prevalence of undernourishment (percent) (3-year average),"Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)",Value of food imports in total merchandise exports (percent) (3-year average),"Consumer Prices, Food Indices (2015 = 100)","Consumer Prices, General Indices (2015 = 100)",Food price inflation,Population_total,Area_cat
Singapore,2017,2496.0,118.92688888888888,56.67299999999998,69.03300000000009,27.478142857142856,2.0,-58.273,0.22650000000000042,2822.365726190476,95350.4,3.1719038095238097,1919.0,0.14499999999999985,0.1,0.1,0.2,5.306000000000003,0.3889999999999999,2.175619047619048,0.2,1.5,39.151666666666664,37.35539999999999,4.5,2.9,99.0,99.0,99.0,99.0,1.62,12.4,9.614509090909106,4.1,6.1199944444444485,1.4,5.430749999999998,36.62,3.0,103.62022741666668,100.04130108333334,1.2884244166666663,5612253.0,7
Singapore,2018,2490.0,119.07688888888887,56.41299999999998,69.09900000000007,27.465000000000003,7.76,-58.300999999999995,0.2262000000000004,2823.143503968254,98222.8,3.1719038095238097,1913.0,0.14499999999999985,0.1,0.1,0.3,5.297000000000002,0.32800000000000024,2.175619047619048,0.2,1.363082178932178,39.541666666666664,37.44599999999999,4.6,2.9,99.0,99.0,99.0,99.0,1.49,12.7,9.616509090909107,4.7,6.134883333333339,1.4,5.417749999999999,36.62,3.0,104.96085283333332,100.4801025,1.2940671666666663,5638676.0,7
Singapore,2019,2483.0,119.37688888888889,58.051,68.88200000000008,27.471000000000004,7.7,-57.869,0.22650000000000042,2826.6035039682542,98411.6,3.17460380952381,1908.0,0.14499999999999985,0.1,0.1,0.3,5.288000000000004,0.4379999999999996,2.1356190476190484,0.2,1.734582178932178,39.66166666666666,38.66299999999999,4.7,2.9,99.0,99.0,99.0,99.0,1.53,13.0,9.618509090909106,4.5,6.032883333333339,0.9,5.344749999999998,36.59,3.09,106.16010825,101.04807666666666,1.1428373333333333,5703569.0,7
Singapore,2020,2478.0,119.14688888888888,58.151,68.88200000000008,27.471000000000004,7.7,-58.33599999999999,0.22650000000000042,2826.643503968254,93397.0,3.17460380952381,1904.0,0.14499999999999985,0.1,0.1,0.3580000000000002,5.288000000000004,0.4379999999999996,2.1356190476190484,0.19999999999999968,1.447582178932178,39.70166666666667,38.707,4.8,2.8,99.0,99.0,99.0,99.0,1.5308000000000004,12.766000000000005,9.621509090909106,4.402,6.0458833333333395,1.0720000000000016,5.385949999999998,36.59,3.09,109.236982,100.86425350000002,2.9000233333333334,5685807.0,7
Thailand,2000,2416.0,107.63,55.607000000000006,57.84799999999998,22.347733333333327,312.47149572649573,-37.07633333333336,0.28,2592.5,9809.6,2.99,1867.0,0.26599999999999996,0.3,0.8,8.431999999999997,123.6,1.6,10.398000000000001,3.9,10.917874045566393,45.0,36.25758333333332,6.4,16.9,93.9,92.4,69.88100000000003,19.9,0.46,21.0,13.5,29.665999999999986,3.7,7.278999999999999,16.143666666666665,49.75,3.2188235294117646,56.27498225,70.09871433333332,2.371802363974235,62952639.0,8
Thailand,2001,2421.0,107.0,55.0,58.0,22.3,332.0,-39.9,0.28,2585.0,10053.8,2.93,1871.0,0.2649999999999999,0.3,0.8,8.634999999999996,115.5,1.8,11.0,3.9,11.7,41.0,36.7,6.7,16.7,94.3,92.7,70.23000000000003,20.1,0.22572316391941416,21.0,12.9,30.05599999999999,3.9,7.201999999999999,17.3,50.0,2.0,56.20689741666666,71.23915658333334,-0.1193294166666667,63539190.0,8
Thailand,2002,2426.0,108.0,56.0,57.7,22.3,343.0,-45.5,0.27,2605.0,10583.8,2.93,1874.0,0.24199999999999988,0.3,0.7,8.714999999999995,108.9,1.9,10.5,3.9,12.0,40.0,37.9,6.9,16.6,94.7,93.0,70.33100000000002,20.2,0.51,21.0,12.4,29.495999999999984,4.2,7.151999999999998,16.4,49.0,2.0,56.48303983333333,71.73591358333333,0.4915378333333333,64069093.0,8
Thailand,2003,2430.0,109.0,57.0,58.0,22.7,344.0,-50.9,0.27,2637.0,11260.2,2.9,1877.0,0.24199999999999988,0.3,0.7,8.730999999999995,103.5,2.1,9.7,4.0,11.7,38.0,39.0,7.1,16.5,95.1,93.3,70.54400000000003,20.3,-0.14,21.1,11.9,24.91999999999999,4.4,6.9849999999999985,15.0,49.0,2.0,57.67568966666667,73.03028033333332,2.110681833333333,64549867.0,8
Thailand,2004,2434.0,110.0,57.3,58.7,23.0,342.0,-49.2,0.27,2673.0,11886.3,2.87,1879.0,0.2429999999999999,0.3,0.7,8.711999999999996,99.1,2.2,8.9,4.0,10.4,18.0,39.9,7.3,16.5,95.5,93.5,75.96400000000003,20.5,-0.72,21.1,11.6,24.22999999999999,4.7,5.868999999999995,13.7,50.0,2.0,60.04720608333334,75.04529491666666,4.109272,64995303.0,8
Thailand,2005,2438.0,112.0,57.7,59.3,23.3,338.0,-46.0,0.26,2726.0,12304.4,2.9,1882.0,0.23899999999999988,0.3,0.7,8.794999999999995,95.7,2.4,7.8,4.0,8.0,18.0,40.7,7.5,16.4,95.9,93.8,90.69600000000003,20.8,-0.87,21.3,11.4,21.991999999999994,5.0,4.702999999999996,11.9,51.0,2.0,62.910637,78.45262833333335,4.766872666666667,65416189.0,8
Thailand,2006,2441.0,113.0,59.3,59.7,23.7,349.0,-41.7,0.26,2762.0,12837.9,2.83,1884.0,0.2,0.3,0.7,12.058000000000002,93.0,2.7,7.0,4.1,14.5,25.0,41.5,7.7,16.2,96.3,94.1,93.98999999999998,21.2,-1.13,21.4,11.2,24.185,5.4,5.246999999999996,10.6,50.0,2.0,65.90368824999999,82.09084875,4.759274499999999,65812540.0,8
Thailand,2007,2443.0,113.0,59.7,58.7,23.3,361.0,-47.6,0.26,2767.0,13460.1,2.89,1885.0,0.23299999999999982,0.3,0.7,12.322000000000003,90.8,2.8,6.7,4.1,15.1,42.0,41.9,7.9,16.0,96.7,94.4,94.459,21.5,-1.11,21.6,11.0,23.951999999999998,5.7,5.373999999999998,10.2,50.0,2.0,68.72234108333333,83.93094875000001,4.278901,66182064.0,8
Thailand,2008,2445.0,112.0,59.3,58.0,22.7,373.0,-50.1,0.25,2737.0,13620.5,2.72,1887.0,0.24199999999999988,0.3,0.6,12.168,89.0,3.1,7.1,4.1,16.0,41.0,41.7,8.1,15.7,97.0,94.8,95.002,21.9,-1.27,21.6,10.9,24.127999999999997,6.1,5.246999999999996,10.6,49.0,2.0,74.35092716666668,88.52070408333333,8.165791833333332,66530980.0,8
Thailand,2009,2446.0,112.0,58.3,58.0,22.3,374.0,-45.7,0.25,2734.0,13458.5,2.69,1888.0,0.24799999999999994,0.3,0.6,12.138,87.5,3.3,6.9,4.1,12.2,40.0,41.2,8.3,15.3,97.4,95.1,94.49400000000001,22.2,-1.42,21.7,10.9,23.866999999999997,6.5,5.009999999999996,10.4,50.0,2.0,79.29053641666665,87.74855133333334,6.720350666666666,66866834.0,8
Thailand,2010,2447.0,112.0,58.7,58.7,23.0,386.0,-43.1,0.25,2736.0,14399.0,2.72,1888.0,0.25800000000000006,0.3,0.6,12.132,86.0,3.6,6.7,4.1,12.9,50.0,40.8,8.4,14.9,97.7,95.4,95.04199999999999,22.6,-1.44,21.8,10.8,23.980999999999995,7.0,5.043999999999996,10.0,49.0,3.0,82.84047183333334,90.62646558333334,4.471065583333333,67195032.0,8
Thailand,2011,2446.0,112.0,59.0,59.3,23.7,403.0,-33.3,0.25,2755.0,14450.5,2.73,1888.0,0.2660000000000001,0.3,0.6,11.983999999999996,84.5,3.8,6.2,4.1,9.5,52.0,40.0,8.6,14.4,98.0,95.7,95.053,22.9,-1.13,22.0,10.8,22.642999999999994,7.4,4.716999999999995,9.2,49.0,3.0,87.74755316666666,94.07823791666664,5.903815416666666,67518379.0,8
Thailand,2012,2446.0,113.0,58.7,59.7,24.0,418.0,-29.4,0.24,2755.0,15424.5,2.77,1887.0,0.3,0.3,0.6,12.055,82.8,4.1,6.0,4.1,9.0,31.0,39.2,8.7,13.9,98.4,96.1,95.43400000000001,23.2,-1.22,22.1,10.8,21.438999999999997,7.9,4.362999999999996,8.8,49.0,3.0,92.00170525,96.91460216666668,4.894220916666668,67835969.0,8
Thailand,2013,2446.0,113.0,58.3,60.3,24.3,419.0,-43.7,0.24,2765.0,15767.4,2.73,1887.0,0.2600000000000001,0.3,0.5,12.294,80.9,4.4,5.6,4.1,19.0,17.0,38.4,8.8,13.5,98.7,96.4,95.48800000000001,23.6,-1.31,22.3,10.7,23.072,8.4,5.301999999999997,8.2,49.0,3.0,95.13638208333334,99.03207608333334,3.414431833333333,68144519.0,8
Thailand,2014,2446.0,114.0,59.3,60.7,24.3,404.0,-57.7,0.23,2772.0,15854.1,2.73,1887.0,0.252,0.3,0.5,12.677000000000003,78.8,4.7,5.3,4.1,18.9,13.0,38.2,8.9,13.1,99.0,96.8,95.49500000000002,23.9,-0.91,22.5,10.6,21.291999999999987,8.9,5.377999999999998,7.7,49.0,3.0,98.87942166666666,100.90887408333332,3.937019666666668,68438748.0,8
Thailand,2015,2446.0,114.0,61.7,61.3,25.0,386.0,-67.8,0.23,2780.0,16285.4,2.73,1887.0,0.24399999999999994,0.3,0.5,10.4,76.3,5.0,5.0,4.1,16.9,11.0,38.2,9.0,12.9,99.0,97.1,95.48700000000001,24.3,-0.99,22.7,10.5,15.1,9.4,4.2,7.3,49.0,3.0,100.00182158333332,100.0002655,1.13904825,68714519.0,8
Thailand,2016,2446.0,113.0,64.7,61.7,25.7,249.0,-70.6,0.23,2775.0,16782.1,2.73,1887.0,0.2,0.3,0.5,13.6,88.37800000000004,5.4,5.1,4.1,19.9,14.0,38.2,9.1,12.8,99.0,97.5,95.51500000000001,24.6,-0.99,23.0,10.662051461038963,19.7,10.0,5.8,7.5,48.0,4.0,101.61047316666668,100.18841583333334,1.6080657499999995,68971313.0,8
Thailand,2017,2445.0,113.0,65.7,62.3,26.7,122.0,-74.1,0.24,2775.0,17423.0,2.73,1885.0,0.24399999999999994,0.3,0.5,17.2,88.81100000000004,4.73166666666666,5.4,4.1,28.6,13.0,38.2,9.1,12.7,99.0,97.8,95.52400000000002,24.9,-0.75,23.3,10.664834794372295,24.8,8.984999999999996,7.2,7.7,48.0,3.0,101.61033475,100.85530174999998,0.0065063333333333,69209817.0,8
Thailand,2018,2444.0,114.0,64.3449999999999,64.56802976190482,26.160999999999987,196.58,-68.1600000000001,0.24,2786.0,18095.7,2.73,1884.0,0.2700000000000002,0.3,0.5,18.3,89.30500000000005,4.887976190476185,5.5,4.2,23.896999999999988,13.0,37.04362727272723,9.2,12.6,99.0,98.1,95.58900000000001,25.3,-0.79,23.7,10.65568184406174,26.4,8.998999999999997,7.7,7.9,48.12,3.0,102.02175866666666,101.92829883333332,0.4049279166666666,69428454.0,8
Thailand,2019,2444.0,115.0,64.3679999999999,64.8690297619048,26.160999999999987,198.42,-68.1600000000001,0.24,2806.0,18453.5,2.73,1884.0,0.3,0.3,0.5,20.8,89.34500000000006,4.9449761904761855,5.7,4.2,23.83399999999999,13.0,37.25762727272723,9.2,12.4,99.0,98.4,95.59000000000002,25.6,-0.54,24.0,10.652015177395072,29.8,9.024999999999997,8.5,8.2,48.14,3.31,104.38374558333338,102.64865525,2.315715583333333,69625581.0,8
Thailand,2020,2443.0,114.70265079365078,64.3679999999999,64.9290297619048,26.160999999999987,190.86,-69.4480000000001,0.26,2785.462550366301,17286.9,2.73,1883.0,0.24500000000000013,0.3,0.4,19.120999999999984,90.40600000000006,4.788309523809519,5.640618650793648,4.133999999999997,23.849999999999987,13.680734126984127,37.076127272727234,9.2,12.3,99.0,98.7,95.58800000000001,25.9,-0.7185458333333336,23.555,10.69387050865801,27.56200000000003,8.993999999999996,7.987000000000006,7.842848809523811,48.11,3.17,105.66461458333332,101.78031225,1.2302154166666666,69799978.0,8
Viet Nam,2000,2237.0,104.42,42.62199999999998,56.410000000000025,14.393809523809521,205.83521927146924,-1.9125476190476183,0.26,2342.74,2955.0,2.94,1742.0,0.4,0.2,3.0,24.706999999999994,130.1,0.3,14.734714285714295,5.9,4.828999999999995,51.0,57.373727272727244,2.4,41.8,80.5,51.9,35.505,37.186499999999995,0.41,27.3,9.2,36.645000000000024,0.6,8.142999999999997,18.959166666666682,68.88,4.57,26.364461666666667,33.300455916666664,2.48139233293795,79910411.0,9
Viet Nam,2001,2253.0,103.0,41.0,56.0,15.3,209.0,-12.0,0.26,2328.0,3105.6,2.99,1752.0,0.5550000000000003,0.2,2.7,23.154999999999987,126.4,0.4,15.9,5.8,2.9,53.0,58.4,2.5,39.8,81.4,53.9,35.478,37.03249999999999,0.1253183333333333,25.9,9.1,37.128000000000014,0.7,8.031999999999996,19.7,69.0,5.0,25.69532375,33.15674958333333,-2.530146583333333,80742500.0,9
Viet Nam,2002,2264.0,106.0,43.7,58.3,16.3,219.0,-11.7,0.27,2388.0,3269.9,3.02,1759.0,0.6,0.2,2.5,10.115000000000006,124.2,0.4,14.7,5.6,2.7,58.0,59.0,2.5,38.0,82.2,55.8,35.827,37.169499999999985,0.35,24.5,8.9,35.82900000000002,0.7,7.8459999999999965,18.0,69.0,4.0,26.508756916666663,34.393126333333335,3.169549083333333,81534406.0,9
Viet Nam,2003,2272.0,108.0,46.3,60.7,18.0,230.0,-10.9,0.27,2449.0,3462.9,3.11,1764.0,0.7,0.2,2.4,9.400000000000004,123.1,0.4,13.4,5.4,3.6,24.0,61.3,2.6,36.1,83.1,57.8,36.77099999999998,37.59449999999999,0.13,23.2,8.8,35.432,0.8,5.800999999999995,16.3,68.0,4.0,27.178685416666667,35.50562283333333,2.534858083333334,82301650.0,9
Viet Nam,2004,2280.0,109.0,49.4,63.0,19.7,238.0,-13.1,0.27,2485.0,3689.7,3.15,1769.0,0.7,0.2,2.3,9.018000000000002,123.0,0.5,13.0,5.2,4.0,15.0,65.9,2.8,34.4,83.9,59.7,38.46599999999999,38.05664285714284,0.15,22.0,8.7,31.063999999999997,0.9,4.723999999999994,15.7,66.0,4.0,30.577242916666663,38.259065666666665,12.53350725,83062819.0,9
Viet Nam,2005,2289.0,110.0,53.4,64.0,21.0,245.0,-13.1,0.28,2509.0,3931.8,3.27,1775.0,0.7,0.2,2.2,9.006000000000002,123.5,0.5,13.0,5.0,4.3,19.0,69.8,2.9,32.9,84.8,61.6,41.73199999999998,39.20964285714285,0.48,20.9,8.6,27.896,0.9,4.718999999999995,15.5,64.0,4.0,33.993396,41.4286655,11.240448666666666,83832662.0,9
Viet Nam,2006,2293.0,110.0,57.4,65.7,22.3,252.0,-12.5,0.28,2533.0,4167.1,3.25,1778.0,0.7,0.2,2.2,9.000000000000004,124.6,0.6,12.9,4.8,2.9,22.0,72.5,3.0,31.6,85.6,63.6,42.41299999999998,46.23782858758886,0.4,19.9,8.6,28.074,1.0,4.721999999999994,15.3,63.0,5.0,36.93270166666666,44.50185099999999,8.663434166666667,84617545.0,9
Viet Nam,2007,2299.0,112.0,61.0,67.7,24.0,260.0,-11.2,0.28,2582.0,4422.3,3.34,1782.0,0.7,0.2,2.1,8.759000000000004,126.2,0.6,12.1,4.6,1.1,38.0,72.9,3.2,30.4,86.4,65.6,44.064000000000014,48.389323876613574,0.25,18.9,8.5,27.951999999999988,1.1,4.719999999999995,14.1,62.0,5.0,41.08506008333333,48.21528508333333,11.200887833333333,85419588.0,9
Viet Nam,2008,2304.0,114.0,64.4,70.7,26.3,267.0,-10.9,0.28,2634.0,4628.0,3.34,1786.0,0.7,0.2,2.1,8.849,128.0,0.7,11.1,4.5,1.4,40.0,73.0,3.4,29.4,87.3,67.5,45.29200000000001,48.606798235587924,0.16,18.1,8.5,27.095,1.2,4.562999999999996,12.9,61.0,6.0,56.2464355,59.3604645,36.79060925000001,86243424.0,9
Viet Nam,2009,2307.0,116.0,67.0,73.3,28.0,273.0,-10.7,0.29,2678.0,4830.3,3.45,1788.0,0.5,0.3,2.0,25.686999999999994,129.7,0.8,10.3,4.4,1.9,35.0,72.6,3.5,28.5,88.1,69.4,46.62900000000004,49.048233257918525,0.27,17.5,8.5,27.366,1.3,4.248999999999996,11.8,60.0,7.0,60.946299833333335,63.34769683333334,9.030704083333331,87092250.0,9
Viet Nam,2010,2309.0,118.0,69.7,75.7,29.7,278.0,-11.0,0.28,2710.0,5089.4,3.44,1790.0,0.3,0.3,2.0,8.645999999999999,131.0,0.9,9.7,4.3,1.9,15.0,72.0,3.7,27.6,88.9,71.3,47.93900000000006,54.25609173375643,0.15,17.2,8.5,22.142000000000003,1.4,3.651999999999997,11.0,60.0,8.0,67.50421216666668,69.18041458333333,10.73475475,87967655.0,9
Viet Nam,2011,2309.0,120.0,70.3,78.0,30.3,288.0,-12.2,0.28,2755.0,5352.0,3.45,1790.0,0.5,0.3,2.0,8.501999999999999,131.7,0.9,8.9,4.3,2.7,14.0,71.6,4.0,26.8,89.7,73.3,48.16600000000005,54.425091733756446,0.19,17.0,8.4,21.029000000000007,1.5,3.508999999999997,10.0,59.0,8.0,85.52037066666666,82.10174733333334,26.6423995,88871384.0,9
Viet Nam,2012,2308.0,121.0,71.3,79.7,31.0,296.0,-12.6,0.28,2789.0,5574.5,3.58,1790.0,0.5,0.3,1.9,8.362999999999998,131.8,1.0,8.4,4.3,2.8,10.0,71.6,4.2,25.9,90.4,75.2,49.09100000000004,54.81656673375645,0.27,17.0,8.4,15.063000000000006,1.6,3.463999999999997,9.3,58.0,8.0,92.27338441666666,89.56865774999999,8.389524833333335,89801926.0,9
Viet Nam,2013,2307.0,122.0,72.7,83.4,32.0,302.0,-10.3,0.28,2819.0,5815.2,3.58,1789.0,0.5,0.3,1.9,8.228999999999997,131.5,1.1,7.9,4.4,5.3,12.0,71.7,4.4,25.7,91.2,77.0,49.52000000000004,55.458417743857474,0.25,17.2,8.3,8.610000000000008,1.7,1.8310000000000008,8.7,57.0,7.0,94.75282708333332,95.47362791666666,2.6918885,90752593.0,9
Viet Nam,2014,2305.0,123.0,75.4,87.7,34.4,304.0,-5.8,0.28,2828.0,6098.5,3.58,1789.0,0.5,0.4,1.9,8.030999999999997,130.9,1.2,7.8,4.5,5.3,9.0,69.6,4.6,25.0,92.4,78.9,50.54800000000003,55.53641774385746,-0.02,17.5,8.3,8.633000000000008,1.8,1.848000000000001,8.5,56.0,6.0,98.542951,99.37330016666664,4.007883333333335,91713850.0,9
Viet Nam,2015,2303.0,124.0,78.0,92.0,36.3,303.0,0.9,0.28,2847.0,6438.3,3.58,1788.0,0.5,0.4,1.9,6.576999999999995,129.9,1.3,7.5,4.6,5.2,10.0,67.6,4.9,24.4,93.3,80.8,50.94400000000003,56.08987656738688,0.07,18.0,8.2,7.814000000000008,2.0,1.4250000000000003,8.1,55.0,6.0,100.00024691666668,100.00054558333332,1.4826798333333333,92677082.0,9
Viet Nam,2016,2302.0,125.0,80.4,94.3,37.3,201.0,4.9,0.28,2864.0,6767.8,3.58,1787.0,0.42799999999999955,0.4,1.8,6.360999999999994,129.91184999999987,1.4,7.3,4.7,4.1,18.0,65.7,5.1,23.9,94.1,82.6,51.575000000000024,55.81677555728587,0.23,18.5,9.08932738095238,7.6770000000000085,2.1,1.3690000000000004,7.8,54.0,6.0,102.36362391666668,102.66880816666668,2.3631803333333337,93640435.0,9
Viet Nam,2017,2299.0,126.0,83.4,96.0,37.7,99.0,8.3,0.28,2892.0,7155.4,3.58,1785.0,0.4,0.4,1.8,5.9,128.7582499999999,1.5703571428571448,6.8,4.9,6.7,18.0,65.8,5.3,23.6,94.8,84.3,52.07400000000003,57.809890456275745,0.29,19.1,9.379749603174604,6.2,4.875366666666668,0.5,7.2,53.0,6.0,101.25854866666668,106.283014,-1.0726094166666666,94600643.0,9
Viet Nam,2018,2297.0,127.0,80.89333333333322,94.083,38.27699999999999,135.96,-1.0500000000000003,0.28,2915.0,7585.9,3.58,1784.0,0.4179999999999993,0.4,1.8,6.0,126.2397499999999,1.6580238095238113,6.5,5.1,6.682666666666671,14.0,65.36600000000004,5.6,23.0,95.5,86.0,62.72600000000002,57.85112743106566,0.11,19.8,9.378082936507935,6.2,4.992833333333334,0.5,6.8,52.46,5.0,104.53662833333333,110.04503725,3.2546765,95545959.0,9
Viet Nam,2019,2295.0,127.0,80.98533333333324,94.083,39.028,131.6,-1.1049999999999998,0.28,2921.0,8041.2,3.58,1783.0,0.4189999999999994,0.5,1.8,6.2,126.2397499999999,1.7260238095238114,6.5,5.3,6.803666666666671,22.0,64.84300000000005,5.8,22.7,96.2,87.7,69.60300000000001,58.06834965328789,0.13,20.6,9.410970057720059,6.5,5.2710333333333335,0.5,6.7,52.33,5.54,108.79717516666666,113.12170258333332,4.078946833333333,96462108.0,9
Viet Nam,2020,2294.0,126.12664285714287,80.98933333333322,93.99900000000001,39.343,130.88,-1.176,0.29,2908.103333333334,8200.3,3.58,1782.0,0.4189999999999994,0.5,1.8,24.604999999999983,126.7612499999999,3.437383333333332,6.366316558441557,4.249,6.901666666666671,18.907186913862997,65.78000000000004,6.0,22.3,96.9,89.2,75.78800000000001,58.90650185990482,-0.3262453846153847,17.74,9.487582936507936,8.588000000000005,5.352833333333333,0.921,7.248239285714285,52.11,6.4,119.62833183333332,116.76527841666666,10.020975249999998,97338583.0,9
