Area,Year,Average dietary energy requirement (kcal/cap/day),Average dietary energy supply adequacy (percent) (3-year average),Average fat supply (g/cap/day) (3-year average),Average protein supply (g/cap/day) (3-year average),Average supply of protein of animal origin (g/cap/day) (3-year average),Average value of food production (constant 2004-2006 I$/cap) (3-year average),Cereal import dependency ratio (percent) (3-year average),Coefficient of variation of habitual caloric consumption distribution (real number),Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Incidence of caloric losses at retail distribution level (percent),Minimum dietary energy requirement  (kcal/cap/day),Number of children under 5 years affected by wasting (million),Number of children under 5 years of age who are overweight (modeled estimates) (million),Number of children under 5 years of age who are stunted (modeled estimates) (million),Number of moderately or severely food insecure people (million) (3-year average),Number of newborns with low birthweight (million),Number of obese adults (18 years and older) (million),Number of people undernourished (million) (3-year average),Number of severely food insecure people (million) (3-year average),Number of women of reproductive age (15-49 years) affected by anemia (million),Per capita food production variability (constant 2004-2006 thousand int$ per capita),Per capita food supply variability (kcal/cap/day),Percent of arable land equipped for irrigation (percent) (3-year average),Percentage of children under 5 years affected by wasting (percent),Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),Percentage of population using at least basic drinking water services (percent),Percentage of population using at least basic sanitation services (percent),Percentage of population using safely managed drinking water services (Percent),Percentage of population using safely managed sanitation services (Percent),Political stability and absence of violence/terrorism (index),Prevalence of anemia among women of reproductive age (15-49 years),Prevalence of exclusive breastfeeding among infants 0-5 months of age,Prevalence of low birthweight (percent),Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),Prevalence of obesity in the adult population (18 years and older),Prevalence of severe food insecurity in the total population (percent) (3-year average),Prevalence of undernourishment (percent) (3-year average),Rail lines density (total route in km per 100 square km of land area),"Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)",Value of food imports in total merchandise exports (percent) (3-year average),"Consumer Prices, Food Indices (2015 = 100)","Consumer Prices, General Indices (2015 = 100)",Food price inflation,Population_total,Area_cat
Philippines,2020,2252.0,123.255,71.25949999999995,67.75050000000002,29.005999999999943,190.23529411764707,21.423529411764704,0.31,2544.315789473684,7953.6,3.3,1754.0,0.6614999999999983,0.4,3.0,38.2765000000001,488.58125,3.981000000000007,10.338499999999971,3.0909999999999975,3.530000000000001,8.37449999999999,39.615,36.71550000000003,6.6599999999999975,4.2,28.7,94.1,82.3,47.5,60.6,-1.0517500000000017,13.48450000000002,42.07649999999995,12.599499999999994,31.929999999999918,6.298000000000009,3.2790000000000004,8.595000000000011,0.2500000000000005,52.665,11.445,117.28507841666668,115.247046,2.732037416666667,109581085.0,6
Singapore,2000,2445.0,113.94,61.733500000000085,65.86100000000006,25.627999999999993,4.764705882352941,70.20228431372549,0.21120000000000064,2978.913157894739,56106.7,3.0422500000000032,1888.0,0.1,0.1,0.1,0.8010000000000006,4.9,0.1,3.1455000000000006,0.7719999999999984,0.1,2.7170000000000005,21.315,38.58099999999991,3.6,3.0,4.4,99.0,99.0,99.0,99.0,1.14,12.3,22.83050000000001,9.8,37.87649999999988,4.4,1.1015,9.591000000000003,0.506,48.81,2.0,72.30195075,75.25475908333333,0.4341508112500005,4027887.0,7
Singapore,2001,2449.0,113.94,61.6850000000001,65.86100000000006,25.627999999999993,5.0,70.55428431372549,0.21120000000000064,2978.61210526316,54029.7,3.0560999999999994,1891.0,0.1115000000000002,0.1,0.1,0.7330000000000005,4.8,0.1,3.1455000000000006,0.7719999999999984,0.1,3.0,21.13,38.58099999999991,4.674500000000012,3.0,4.3,99.0,99.0,99.0,99.0,1.1914499999999968,12.1,22.83050000000001,9.8,37.87649999999988,4.5,1.1015,9.521500000000003,0.506,48.865,2.0,72.67540749999999,76.00519783333334,0.516552,4138012.0,7
Singapore,2002,2452.0,113.97,61.6950000000001,65.86250000000005,25.627999999999993,5.0,70.55011764705883,0.21120000000000064,2976.6868421052645,55634.7,3.0900499999999997,1893.0,0.1115000000000002,0.1,0.1,0.7330000000000005,4.7,0.1,3.152500000000001,0.7779999999999982,0.1,2.5,21.805,38.58699999999991,4.748000000000012,3.1,4.2,99.0,99.0,99.0,99.0,1.26,11.9,28.855999999999995,9.8,37.82899999999988,4.6,1.1015,9.521500000000003,0.507,48.865,2.0,72.83746499999998,75.70750341666667,0.2231844166666666,4175950.0,7
Singapore,2003,2455.0,113.975,61.7165000000001,65.89500000000005,25.629999999999992,6.0,70.20895098039217,0.21120000000000064,2978.326842105265,59022.1,3.1118499999999987,1894.0,0.11050000000000021,0.1,0.1,0.7330000000000005,4.6,0.2,3.0830000000000006,0.39299999999999957,0.1,2.5,23.71,38.65799999999992,4.778500000000012,3.1,4.1,99.0,99.0,99.0,99.0,0.88,11.8,29.150499999999994,9.7,37.236499999999886,4.7,1.1015,9.580500000000002,0.507,48.865,2.0,73.07686775,76.09202558333335,0.3286811666666666,4114826.0,7
Singapore,2004,2458.0,113.985,61.7345000000001,65.98000000000005,25.63499999999999,6.0,70.02528431372549,0.21120000000000064,2975.9642105263174,64011.4,3.1217500000000005,1896.0,0.1100000000000002,0.1,0.1,0.7330000000000005,4.6,0.2,3.0210000000000004,0.22950000000000104,0.1,2.4,26.3,38.70649999999991,5.066500000000014,3.2,4.0,99.0,99.0,99.0,99.0,1.09,11.7,29.420999999999996,9.7,37.04999999999989,4.8,1.1015,9.602500000000003,0.507,48.915,2.0,74.09341,77.35722841666666,1.3903365,4166664.0,7
Singapore,2005,2461.0,113.81,61.7445000000001,78.50700000000003,26.49599999999999,6.0,69.46861764705882,0.21120000000000064,2972.555263157896,67125.6,3.1202000000000005,1899.0,0.1100000000000002,0.1,0.1,0.5304999999999999,4.6,0.2,2.7615000000000003,0.22950000000000104,0.1,1.6,22.57,38.7869999999999,4.87300000000001,3.2,3.9,99.0,99.0,99.0,99.0,1.16,11.7,27.484999999999985,9.7,37.04999999999989,4.9,1.1015,9.519000000000004,0.508,48.915,2.0,72.3939395,77.68273,-2.2917995,4265762.0,7
Singapore,2006,2470.0,113.815,61.823500000000095,83.89200000000004,26.714499999999994,5.0,68.99361764705894,0.21120000000000064,2970.217368421054,70916.0,3.1144500000000006,1904.0,0.1100000000000002,0.1,0.1,0.32849999999999996,4.6,0.2,2.6970000000000005,0.20850000000000102,0.1,1.3,23.385,38.74749999999991,4.85550000000001,3.3,3.8,99.0,99.0,99.0,99.0,1.25,11.6,29.351999999999997,9.7,37.04999999999989,5.0,1.1015,9.577500000000004,0.5095000000000001,48.9,2.0,73.81223841666667,78.43073833333332,1.9596963333333333,4401365.0,7
Singapore,2007,2479.0,113.75,61.8545000000001,83.79800000000002,26.708999999999996,5.0,67.34252941176483,0.21120000000000064,2970.227368421054,74159.4,3.117200000000002,1910.0,0.1100000000000002,0.1,0.1,0.2775,4.6,0.2,2.6180000000000003,0.20850000000000102,0.1,1.1,23.205,38.50199999999991,5.165000000000012,3.4,3.7,99.0,99.0,99.0,99.0,1.17,11.5,30.130000000000006,9.7,37.77999999999989,5.1,1.1015,9.577500000000004,0.5095000000000001,48.87,2.0,76.79215275,80.08161125,4.031099166666667,4588599.0,7
Singapore,2008,2488.0,113.575,61.8495000000001,84.73399999999997,26.705499999999997,5.0,66.47994117647066,0.21120000000000064,2969.492368421054,71629.8,3.1172500000000025,1915.0,0.1100000000000002,0.1,0.1,0.2745,4.7,0.2,2.584000000000001,0.20850000000000102,0.2,1.2,23.025,38.366999999999905,5.727500000000007,3.5,3.5,99.0,99.0,99.0,99.0,1.35,11.5,31.400500000000008,9.7,37.89799999999989,5.2,1.1015,9.504000000000007,0.511,48.82,2.0,84.25423516666667,85.38924575,9.732986666666667,4839396.0,7
Singapore,2009,2495.0,113.515,61.8005000000001,84.77150000000003,26.73349999999999,4.0,68.02055882352938,0.21120000000000064,2970.247368421054,69585.8,3.1278500000000027,1920.0,0.1100000000000002,0.1,0.1,0.23350000000000037,4.7,0.2,2.5100000000000007,0.20850000000000102,0.2,1.5,27.425,38.33899999999991,5.545000000000004,3.7,3.4,99.0,99.0,99.0,99.0,1.18,11.4,29.457000000000015,9.7,38.363499999999895,5.3,1.1015,9.365500000000006,0.5175000000000001,48.835,2.0,86.37982591666668,85.89878058333335,2.5671424166666665,4987573.0,7
Singapore,2010,2501.0,113.5,61.804500000000104,84.54599999999996,26.781999999999993,4.0,66.4347647058824,0.21120000000000064,2971.507368421054,78294.0,3.1365500000000015,1924.0,0.11200000000000021,0.1,0.1,0.22800000000000048,4.7,0.2,2.4145000000000003,0.20850000000000102,0.2,1.0,28.53,38.16899999999992,5.451500000000005,3.8,3.3,99.0,99.0,99.0,99.0,1.17,11.4,30.522500000000015,9.7,38.363499999999895,5.4,1.1015,9.268000000000006,0.6300000000000003,48.68,2.0,88.39792949999999,88.32427133333334,2.339372416666667,5076732.0,7
Singapore,2011,2503.0,113.805,61.81400000000011,84.88249999999996,26.843999999999998,5.0,67.75026470588239,0.21120000000000064,2975.728157894738,81538.4,3.1428000000000003,1925.0,0.11200000000000021,0.1,0.1,0.22800000000000048,4.7,0.2,2.255000000000001,0.20850000000000102,0.2,1.0,28.925,37.97399999999991,5.789500000000005,3.9,3.2,99.0,99.0,99.0,99.0,1.19,11.5,32.80300000000002,9.7,38.363499999999895,5.5,1.1015,8.792000000000002,0.6640000000000001,48.615,2.0,91.54548841666669,92.95934658333334,3.5623071666666664,5183688.0,7
Singapore,2012,2505.0,114.075,61.80950000000011,83.65900000000003,26.962499999999995,5.0,68.43113725490201,0.21120000000000064,2981.4294736842126,83112.0,3.1524000000000023,1926.0,0.11200000000000021,0.1,0.1,0.22800000000000048,4.7,0.2,2.2075000000000014,0.20850000000000102,0.2,0.8,28.885,37.8169999999999,5.895000000000006,4.0,3.2,99.0,99.0,99.0,99.0,1.37,11.5,33.8155,9.7,38.4009999999999,5.6,1.1015,8.382999999999997,0.6630000000000003,48.6,2.0,93.78511291666668,97.21279691666666,2.4500005833333334,5312437.0,7
Singapore,2013,2506.0,113.975,61.8285000000001,83.37500000000001,27.022999999999996,5.0,68.15284313725492,0.21120000000000064,2985.381315789476,85732.8,3.2002500000000054,1926.0,0.11200000000000021,0.1,0.1,0.22800000000000048,4.8,0.3,2.106500000000001,0.192500000000001,0.2,0.2,30.635,37.605999999999895,5.959500000000005,4.1,3.1,99.0,99.0,99.0,99.0,1.38,11.6,34.1335,9.6,36.93049999999991,5.7,1.1015,8.022500000000006,0.6650000000000003,48.48,3.0,95.95555633333332,99.50566191666664,2.3162909166666665,5399162.0,7
Singapore,2014,2505.0,114.175,61.99600000000006,80.22250000000004,26.642499999999995,5.0,68.00421568627453,0.21120000000000064,2988.591315789476,87959.4,3.2161500000000056,1926.0,0.1110000000000002,0.1,0.1,0.22800000000000048,4.8,0.3,2.0260000000000016,0.1760000000000007,0.2,0.7,32.06,37.49399999999989,5.942000000000003,4.2,3.1,99.0,99.0,99.0,99.0,1.19,11.8,35.42599999999998,9.6,31.47749999999995,5.8,1.1015,7.712500000000015,0.6985000000000001,48.31,3.0,98.79082725,100.52574241666666,2.9564645,5469724.0,7
Singapore,2015,2503.0,114.33,62.82500000000015,83.7075,26.754999999999985,5.0,67.81925490196082,0.21115000000000067,2988.56210526316,89519.7,3.222600000000006,1924.0,0.1110000000000002,0.1,0.1,0.2,4.8,0.3,1.98,0.1,0.2,0.8,35.995,37.4399999999999,5.905500000000001,4.3,3.0,99.0,99.0,99.0,99.0,1.31,11.9,35.692499999999974,9.6,2.8,6.0,1.0,7.5184999999999915,0.7134999999999999,48.59,3.0,100.00087566666669,100.0003765,1.2287415833333333,5535002.0,7
Singapore,2016,2502.0,114.29,64.25500000000017,83.59300000000002,27.04349999999998,3.0,67.71025490196082,0.21115000000000067,2988.57210526316,91307.5,3.226150000000006,1923.0,0.11250000000000022,0.1,0.1,0.2,4.70625,0.3,1.9709999999999992,0.1,0.2,1.1,36.035,37.5039999999999,5.8625000000000025,4.4,3.0,99.0,99.0,99.0,99.0,1.5,12.1,37.931000000000004,9.616999999999978,3.1,6.1,1.2,7.7385000000000055,0.7144999999999999,48.31,3.0,102.30233825,99.46810566666664,2.30281025,5607283.0,7
Singapore,2017,2496.0,114.525,64.79500000000017,83.81049999999999,27.020999999999976,2.0,67.73516666666669,0.21115000000000067,2988.5771052631603,95350.4,3.226150000000006,1919.0,0.11250000000000022,0.1,0.1,0.2,4.70625,0.29599999999999904,1.9854999999999992,0.1,0.2,1.5,37.87,37.5204999999999,6.226000000000004,4.5,2.9,99.0,99.0,99.0,99.0,1.62,12.4,38.213999999999984,9.617499999999977,4.1,5.978999999999998,1.4,7.697000000000003,0.7149999999999997,48.345,3.0,103.62022741666668,100.04130108333334,1.2884244166666663,5612253.0,7
Singapore,2018,2490.0,114.605,64.79500000000017,81.793,27.020999999999976,4.764705882352941,68.74343137254908,0.21120000000000064,2988.744736842107,98222.8,3.2266000000000052,1913.0,0.11250000000000022,0.1,0.1,0.3,4.70625,0.295499999999999,1.991499999999999,0.1,0.2,2.1240000000000037,36.0,37.5204999999999,6.223000000000006,4.6,2.9,99.0,99.0,99.0,99.0,1.49,12.7,38.498499999999964,9.617499999999977,4.7,5.967999999999997,1.4,7.809000000000011,0.7144999999999999,48.345,3.0,104.96085283333332,100.4801025,1.2940671666666663,5638676.0,7
Singapore,2019,2483.0,115.075,64.79500000000017,82.584,27.020999999999976,4.764705882352941,68.9734901960785,0.21120000000000064,2989.4055263157916,98411.6,3.2266000000000052,1908.0,0.11250000000000022,0.1,0.1,0.3,4.70625,0.29299999999999904,1.9824999999999995,0.1,0.2,2.1240000000000037,31.755,37.5204999999999,6.609000000000009,4.7,2.9,99.0,99.0,99.0,99.0,1.53,13.0,38.498499999999964,9.617499999999977,4.5,6.0189999999999975,0.9,7.926000000000021,0.7144999999999999,48.345,3.035,106.16010825,101.04807666666666,1.1428373333333333,5703569.0,7
Singapore,2020,2478.0,114.89,64.79500000000017,82.584,27.020999999999976,4.764705882352941,68.9734901960785,0.21120000000000064,2976.9084210526344,93397.0,3.2266000000000052,1904.0,0.11250000000000022,0.1,0.1,0.3624999999999992,4.70625,0.29299999999999904,1.9824999999999995,0.10450000000000015,0.20000000000000015,2.1240000000000037,31.755,37.5204999999999,6.572000000000008,4.8,2.8,99.0,99.0,99.0,99.0,1.515800000000001,12.585000000000013,39.19199999999996,9.621999999999977,4.389000000000008,6.025499999999998,1.1340000000000032,7.905000000000021,0.7144999999999999,48.345,3.035,109.236982,100.86425350000002,2.9000233333333334,5685807.0,7
Thailand,2000,2416.0,107.81,55.45699999999999,57.711500000000015,24.261000000000077,349.5882352941176,-49.19411764705882,0.28,2733.2105263157896,9809.6,2.99,1867.0,0.2625000000000001,0.3,0.8,17.092500000000015,123.6,1.6,10.645500000000002,2.7264999999999953,3.9,11.970499999999994,45.0,37.347999999999885,6.050000000000015,6.4,16.9,93.9,92.4,66.51699999999998,19.9,0.46,21.0,12.626000000000017,13.5,12.434999999999993,3.7,3.9990000000000028,16.614000000000047,0.8,49.885,2.845,56.27498225,70.09871433333332,0.9814866220833336,62952639.0,8
Thailand,2001,2421.0,107.0,55.0,58.0,22.3,332.0,-39.9,0.28,2585.0,10053.8,2.93,1871.0,0.2625000000000001,0.3,0.8,17.092500000000015,115.5,1.8,11.0,2.585499999999996,3.9,11.7,41.0,36.7,6.044000000000015,6.7,16.7,94.3,92.7,66.51799999999997,20.1,0.30965000000000015,21.0,12.626000000000017,12.9,12.401999999999994,3.9,3.8425000000000007,17.3,0.8240000000000013,50.0,2.0,56.20689741666666,71.23915658333334,-0.1193294166666667,63539190.0,8
Thailand,2002,2426.0,108.0,56.0,57.7,22.3,343.0,-45.5,0.27,2605.0,10583.8,2.93,1874.0,0.23650000000000027,0.3,0.7,17.588500000000018,108.9,1.9,10.5,2.720999999999995,3.9,12.0,40.0,37.9,6.266500000000017,6.9,16.6,94.7,93.0,66.52249999999997,20.2,0.51,21.0,12.183500000000013,12.4,12.965999999999992,4.2,3.7980000000000014,16.4,0.8275000000000015,49.0,2.0,56.48303983333333,71.73591358333333,0.4915378333333333,64069093.0,8
Thailand,2003,2430.0,109.0,57.0,58.0,22.7,344.0,-50.9,0.27,2637.0,11260.2,2.9,1877.0,0.23550000000000026,0.3,0.7,17.588500000000018,103.5,2.1,9.7,2.720999999999995,4.0,11.7,38.0,39.0,6.345000000000018,7.1,16.5,95.1,93.3,66.69549999999997,20.3,-0.14,21.1,11.673500000000015,11.9,12.96849999999999,4.4,3.7670000000000012,15.0,0.8285000000000018,49.0,2.0,57.67568966666667,73.03028033333332,2.110681833333333,64549867.0,8
Thailand,2004,2434.0,110.0,57.3,58.7,23.0,342.0,-49.2,0.27,2673.0,11886.3,2.87,1879.0,0.23400000000000026,0.3,0.7,17.588500000000018,99.1,2.2,8.9,2.7089999999999947,4.0,10.4,18.0,39.9,6.056000000000019,7.3,16.5,95.5,93.5,70.19599999999996,20.5,-0.72,21.1,11.029000000000012,11.6,12.99249999999999,4.7,3.7905000000000006,13.7,0.8340000000000019,50.0,2.0,60.04720608333334,75.04529491666666,4.109272,64995303.0,8
Thailand,2005,2438.0,112.0,57.7,59.3,23.3,338.0,-46.0,0.26,2726.0,12304.4,2.9,1882.0,0.23400000000000026,0.3,0.7,17.588500000000018,95.7,2.4,7.8,2.8584999999999927,4.0,8.0,18.0,40.7,5.864000000000019,7.5,16.4,95.9,93.8,90.135,20.8,-0.87,21.3,5.4,11.4,13.762499999999983,5.0,3.7905000000000006,11.9,0.8735000000000029,51.0,2.0,62.910637,78.45262833333335,4.766872666666667,65416189.0,8
Thailand,2006,2441.0,113.0,59.3,59.7,23.7,349.0,-41.7,0.26,2762.0,12837.9,2.83,1884.0,0.2,0.3,0.7,17.588500000000018,93.0,2.7,7.0,3.4184999999999905,4.1,14.5,25.0,41.5,4.7,7.7,16.2,96.3,94.1,94.02650000000003,21.2,-1.13,21.4,11.800500000000005,11.2,13.778999999999975,5.4,3.8755000000000006,10.6,0.893500000000003,50.0,2.0,65.90368824999999,82.09084875,4.759274499999999,65812540.0,8
Thailand,2007,2443.0,113.0,59.7,58.7,23.3,361.0,-47.6,0.26,2767.0,13460.1,2.89,1885.0,0.23600000000000027,0.3,0.7,17.318999999999996,90.8,2.8,6.7,3.4139999999999913,4.1,15.1,42.0,41.9,5.844500000000016,7.9,16.0,96.7,94.4,94.46300000000006,21.5,-1.11,21.6,12.557500000000005,11.0,14.305999999999974,5.7,5.3025000000000055,10.2,0.9,50.0,2.0,68.72234108333333,83.93094875000001,4.278901,66182064.0,8
Thailand,2008,2445.0,112.0,59.3,58.0,22.7,373.0,-50.1,0.25,2737.0,13620.5,2.72,1887.0,0.2500000000000001,0.3,0.6,15.307999999999998,89.0,3.1,7.1,3.33499999999999,4.1,16.0,41.0,41.7,6.211500000000012,8.1,15.7,97.0,94.8,94.54300000000018,21.9,-1.27,21.6,16.295999999999978,10.9,14.354999999999976,6.1,5.3025000000000055,10.6,0.8990000000000029,49.0,2.0,74.35092716666668,88.52070408333333,8.165791833333332,66530980.0,8
Thailand,2009,2446.0,112.0,58.3,58.0,22.3,374.0,-45.7,0.25,2734.0,13458.5,2.69,1888.0,0.26199999999999984,0.3,0.6,13.743999999999998,87.5,3.3,6.9,3.3249999999999904,4.1,12.2,40.0,41.2,6.255500000000012,8.3,15.3,97.4,95.1,94.58650000000014,22.2,-1.42,21.7,15.1,10.9,14.473499999999976,6.5,5.321000000000007,10.4,0.8965000000000032,50.0,2.0,79.29053641666665,87.74855133333334,6.720350666666666,66866834.0,8
Thailand,2010,2447.0,112.0,58.7,58.7,23.0,386.0,-43.1,0.25,2736.0,14399.0,2.72,1888.0,0.2664999999999998,0.3,0.6,13.743999999999998,86.0,3.6,6.7,3.3914999999999895,4.1,12.9,50.0,40.8,6.322000000000013,8.4,14.9,97.7,95.4,94.62600000000008,22.6,-1.44,21.8,16.975499999999982,10.8,16.63199999999997,7.0,5.339500000000007,10.0,0.9,49.0,3.0,82.84047183333334,90.62646558333334,4.471065583333333,67195032.0,8
Thailand,2011,2446.0,112.0,59.0,59.3,23.7,403.0,-33.3,0.25,2755.0,14450.5,2.73,1888.0,0.26749999999999974,0.3,0.6,11.918500000000021,84.5,3.8,6.2,3.3914999999999895,4.1,9.5,52.0,40.0,6.618500000000014,8.6,14.4,98.0,95.7,94.66050000000004,22.9,-1.13,22.0,16.72350000000002,10.8,16.587499999999967,7.4,5.339500000000007,9.2,0.9,49.0,3.0,87.74755316666666,94.07823791666664,5.903815416666666,67518379.0,8
Thailand,2012,2446.0,113.0,58.7,59.7,24.0,418.0,-29.4,0.24,2755.0,15424.5,2.77,1887.0,0.3,0.3,0.6,11.918500000000021,82.8,4.1,6.0,3.3689999999999896,4.1,9.0,31.0,39.2,6.7,8.7,13.9,98.4,96.1,96.11550000000003,23.2,-1.22,22.1,12.3,10.8,17.224499999999946,7.9,5.002500000000009,8.8,0.851500000000002,49.0,3.0,92.00170525,96.91460216666668,4.894220916666668,67835969.0,8
Thailand,2013,2446.0,113.0,58.3,60.3,24.3,419.0,-43.7,0.24,2765.0,15767.4,2.73,1887.0,0.2649999999999998,0.3,0.5,11.918500000000021,80.9,4.4,5.6,3.3689999999999896,4.1,19.0,17.0,38.4,6.347000000000012,8.8,13.5,98.7,96.4,96.12500000000001,23.6,-1.31,22.3,21.153500000000026,10.7,17.224499999999946,8.4,5.002500000000009,8.2,0.8110000000000013,49.0,3.0,95.13638208333334,99.03207608333334,3.414431833333333,68144519.0,8
Thailand,2014,2446.0,114.0,59.3,60.7,24.3,404.0,-57.7,0.23,2772.0,15854.1,2.73,1887.0,0.22550000000000037,0.3,0.5,11.918500000000021,78.8,4.7,5.3,3.3839999999999897,4.1,18.9,13.0,38.2,5.958500000000002,8.9,13.1,99.0,96.8,96.13150000000002,23.9,-0.91,22.5,23.9265,10.6,17.224499999999946,8.9,5.002500000000009,7.7,0.7640000000000008,49.0,3.0,98.87942166666666,100.90887408333332,3.937019666666668,68438748.0,8
Thailand,2015,2446.0,114.0,61.7,61.3,25.0,386.0,-67.8,0.23,2780.0,16285.4,2.73,1887.0,0.22300000000000028,0.3,0.5,10.4,76.3,5.0,5.0,2.9,4.1,16.9,11.0,38.2,5.868,9.0,12.9,99.0,97.1,96.13900000000004,24.3,-0.99,22.7,23.0,10.5,15.1,9.4,4.2,7.3,0.7,49.0,3.0,100.00182158333332,100.0002655,1.13904825,68714519.0,8
Thailand,2016,2446.0,113.0,64.7,61.7,25.7,249.0,-70.6,0.23,2775.0,16782.1,2.73,1887.0,0.2,0.3,0.5,13.6,93.49375,5.4,5.1,4.0,4.1,19.9,14.0,38.2,5.4,9.1,12.8,99.0,97.5,96.14100000000002,24.6,-0.99,23.0,28.903,10.56199999999999,19.7,10.0,5.8,7.5,0.7,48.0,4.0,101.61047316666668,100.18841583333334,1.6080657499999995,68971313.0,8
Thailand,2017,2445.0,113.0,65.7,62.3,26.7,122.0,-74.1,0.24,2775.0,17423.0,2.73,1885.0,0.23050000000000032,0.3,0.5,17.2,93.49375,5.196999999999992,5.4,5.0,4.1,28.6,13.0,38.2,5.602999999999996,9.1,12.7,99.0,97.8,96.15100000000002,24.9,-0.75,23.3,28.884499999999992,10.588999999999993,24.8,9.821500000000013,7.2,7.7,0.8,48.0,3.0,101.61033475,100.85530174999998,0.0065063333333333,69209817.0,8
Thailand,2018,2444.0,114.0,64.95000000000017,66.93,26.739499999999957,349.5882352941176,-49.19411764705882,0.24,2786.0,18095.7,2.73,1884.0,0.28349999999999936,0.3,0.5,18.3,93.49375,5.196999999999992,5.5,5.4,4.2,18.708500000000004,13.0,38.08699999999988,6.285500000000006,9.2,12.6,99.0,98.1,96.16100000000006,25.3,-0.79,23.7,29.28249999999999,10.607499999999993,26.4,9.837500000000011,7.7,7.9,0.7520000000000002,48.39,3.0,102.02175866666666,101.92829883333332,0.4049279166666666,69428454.0,8
Thailand,2019,2444.0,115.0,64.95000000000017,67.97399999999998,26.691499999999955,349.5882352941176,-49.19411764705882,0.24,2806.0,18453.5,2.73,1884.0,0.3,0.3,0.5,20.8,93.49375,5.196999999999992,5.7,5.9,4.2,18.708500000000004,13.0,38.08699999999988,7.7,9.2,12.4,99.0,98.4,96.16750000000006,25.6,-0.54,24.0,28.6045,10.607499999999993,29.8,9.837500000000011,8.5,8.2,0.7520000000000002,48.39,3.12,104.38374558333338,102.64865525,2.315715583333333,69625581.0,8
Thailand,2020,2443.0,114.695,64.95000000000017,64.20549999999994,26.31449999999992,349.5882352941176,-49.19411764705882,0.26,2733.2105263157896,17286.9,2.73,1883.0,0.2649999999999995,0.3,0.4,19.20950000000005,93.49375,5.196999999999992,5.587500000000013,5.162499999999987,4.197000000000013,18.341500000000007,14.08,38.08699999999988,7.047500000000016,9.2,12.3,99.0,98.7,96.15900000000005,25.9,-0.7011000000000014,23.42650000000001,28.6045,10.654999999999996,27.23950000000004,9.837500000000011,8.089000000000006,7.986000000000023,0.7495000000000002,48.42,3.12,105.66461458333332,101.78031225,1.2302154166666666,69799978.0,8
Viet Nam,2000,2237.0,104.915,40.82250000000001,57.32199999999998,14.235000000000005,250.8235294117647,-8.464705882352941,0.26,2680.315789473684,2955.0,2.94,1742.0,0.4,0.2,3.0,41.18300000000008,130.1,0.3,15.378000000000029,1.0150000000000012,5.9,4.487999999999997,51.0,57.33549999999985,6.1,2.4,41.8,80.5,51.9,34.81799999999997,20.127499999999994,0.41,27.3,22.0,9.2,42.485499999999895,0.6,4.350499999999998,19.140499999999964,1.0,67.29,8.325,26.364461666666667,33.300455916666664,2.1309950208333364,79910411.0,9
Viet Nam,2001,2253.0,103.0,41.0,56.0,15.3,209.0,-12.0,0.26,2328.0,3105.6,2.99,1752.0,0.5525000000000002,0.2,2.7,38.71450000000007,126.4,0.4,15.9,1.0510000000000015,5.8,2.9,53.0,58.4,7.944500000000004,2.5,39.8,81.4,53.9,35.95799999999996,20.15249999999998,0.1120000000000001,25.9,19.087500000000002,9.1,41.357999999999876,0.7,4.350499999999998,19.7,0.7,69.0,5.0,25.69532375,33.15674958333333,-2.530146583333333,80742500.0,9
Viet Nam,2002,2264.0,106.0,43.7,58.3,16.3,219.0,-11.7,0.27,2388.0,3269.9,3.02,1759.0,0.6,0.2,2.5,9.511000000000017,124.2,0.4,14.7,1.0510000000000015,5.6,2.7,58.0,59.0,8.9,2.5,38.0,82.2,55.8,36.89449999999996,20.18449999999997,0.35,24.5,15.5,8.9,41.06499999999987,0.7,4.350499999999998,18.0,0.8,69.0,4.0,26.508756916666663,34.393126333333335,3.169549083333333,81534406.0,9
Viet Nam,2003,2272.0,108.0,46.3,60.7,18.0,230.0,-10.9,0.27,2449.0,3462.9,3.11,1764.0,0.7,0.2,2.4,8.119500000000018,123.1,0.4,13.4,1.0200000000000011,5.4,3.6,24.0,61.3,10.9,2.6,36.1,83.1,57.8,37.119499999999995,20.21349999999999,0.13,23.2,16.028500000000005,8.8,41.051499999999876,0.8,3.7704999999999984,16.3,0.8,68.0,4.0,27.178685416666667,35.50562283333333,2.534858083333334,82301650.0,9
Viet Nam,2004,2280.0,109.0,49.4,63.0,19.7,238.0,-13.1,0.27,2485.0,3689.7,3.15,1769.0,0.7,0.2,2.3,7.522000000000017,123.0,0.5,13.0,1.0160000000000011,5.2,4.0,15.0,65.9,11.3,2.8,34.4,83.9,59.7,41.73150000000004,20.345000000000002,0.15,22.0,15.579500000000001,8.7,40.50049999999988,0.9,3.3879999999999995,15.7,0.8,66.0,4.0,30.577242916666663,38.259065666666665,12.53350725,83062819.0,9
